,agency_cd,site_no,datetime,Precipitation,Gage height_Max,Dissolved oxygen_Max,Temperature_Mean,Dissolved oxygen_Mean,Temperature_Min,Dissolved oxygen_Min,Temperature_Max,Gage height_Mean,Gage height_Min
236,USGS,02168504,2017-05-24,0.83,6.19,7.2,14.5,6.6,14.1,6.2,15.4,5.66,5.54
237,USGS,02168504,2017-05-25,0.01,11.61,6.8,15.3,6.5,14.2,6.2,16.5,8.59,5.61
238,USGS,02168504,2017-05-26,0.00,10.27,7.0,15.3,6.6,14.4,6.4,15.9,9.37,6.59
239,USGS,02168504,2017-05-27,0.00,6.61,6.9,14.6,6.7,14.4,6.6,14.8,6.59,6.56
240,USGS,02168504,2017-05-28,0.34,6.61,6.8,14.6,6.6,14.4,6.4,14.8,6.54,6.50
241,USGS,02168504,2017-05-29,0.12,6.55,6.7,14.7,6.5,14.5,6.4,14.9,6.48,6.39
242,USGS,02168504,2017-05-30,0.00,6.47,6.8,14.7,6.5,14.6,6.2,15.2,6.36,5.57
243,USGS,02168504,2017-05-31,0.00,6.47,10.7,15.2,8.2,14.6,6.2,16.2,5.36,3.99
244,USGS,02168504,2017-06-01,0.00,6.46,10.7,15.2,7.8,14.6,6.2,16.4,4.60,3.27
245,USGS,02168504,2017-06-02,0.00,3.94,10.8,15.2,7.2,14.8,6.5,16.0,3.55,3.26
246,USGS,02168504,2017-06-03,0.00,3.86,7.5,15.0,6.9,14.7,6.6,15.3,3.84,3.83
247,USGS,02168504,2017-06-04,0.00,3.85,7.5,15.0,6.9,14.8,6.5,15.4,3.83,3.80
248,USGS,02168504,2017-06-05,0.40,4.05,8.5,15.2,6.9,14.9,6.5,15.7,3.82,3.80
249,USGS,02168504,2017-06-06,0.01,3.93,7.4,15.2,6.8,14.9,6.4,15.6,3.80,3.79
250,USGS,02168504,2017-06-07,0.00,3.83,7.4,15.1,6.7,14.9,6.4,15.4,3.82,3.80
251,USGS,02168504,2017-06-08,0.00,4.12,7.3,15.1,6.7,14.8,6.4,15.5,3.87,3.82
252,USGS,02168504,2017-06-09,0.00,3.94,7.3,15.1,6.8,14.9,6.3,15.6,3.92,3.89
253,USGS,02168504,2017-06-10,0.00,3.92,7.3,15.2,6.7,14.9,6.4,15.6,3.91,3.89
254,USGS,02168504,2017-06-11,0.00,3.94,7.2,15.2,6.7,14.9,6.3,15.7,3.91,3.90
255,USGS,02168504,2017-06-12,0.00,3.94,7.2,15.1,6.6,14.9,6.2,15.4,3.92,3.90
256,USGS,02168504,2017-06-13,0.00,3.97,7.1,15.1,6.5,15.0,6.2,15.5,3.95,3.93
257,USGS,02168504,2017-06-14,0.00,3.95,7.0,15.2,6.5,15.0,6.1,15.6,3.94,3.92
258,USGS,02168504,2017-06-15,1.69,3.99,7.0,15.3,6.4,15.0,6.0,15.9,3.93,3.92
259,USGS,02168504,2017-06-16,0.11,3.96,7.0,15.2,6.3,15.1,6.0,15.8,3.94,3.93
260,USGS,02168504,2017-06-17,0.00,3.95,6.8,15.3,6.3,15.0,6.0,15.6,3.94,3.92
261,USGS,02168504,2017-06-18,0.06,3.94,6.9,15.4,6.3,15.1,5.9,15.9,3.93,3.92
262,USGS,02168504,2017-06-19,0.00,3.94,6.9,15.5,6.3,15.1,6.0,16.0,3.93,3.92
263,USGS,02168504,2017-06-20,0.28,3.94,6.4,15.2,6.2,14.9,5.8,15.6,3.93,3.92
264,USGS,02168504,2017-06-21,0.26,3.98,6.7,15.0,6.2,14.8,5.9,15.3,3.95,3.94
265,USGS,02168504,2017-06-22,0.01,3.96,6.6,14.9,6.1,14.8,5.8,15.2,3.95,3.95
266,USGS,02168504,2017-06-23,0.00,4.26,6.5,15.1,6.0,14.8,5.6,15.3,4.13,3.95
267,USGS,02168504,2017-06-24,0.68,4.30,6.2,15.0,5.8,14.9,5.6,15.4,4.25,4.24
268,USGS,02168504,2017-06-25,0.00,4.28,6.2,15.0,5.8,14.9,5.5,15.4,4.27,4.26
269,USGS,02168504,2017-06-26,0.00,4.74,7.3,15.0,6.3,14.9,5.5,15.2,4.57,4.27
270,USGS,02168504,2017-06-27,0.00,4.71,6.9,15.0,6.5,14.9,6.3,15.2,4.70,4.69
271,USGS,02168504,2017-06-28,0.00,4.71,6.8,15.0,6.5,14.9,6.3,15.3,4.70,4.69
272,USGS,02168504,2017-06-29,0.00,4.71,6.8,15.1,6.4,14.9,6.0,15.4,4.70,4.69
273,USGS,02168504,2017-06-30,0.60,4.69,8.8,15.6,7.5,15.2,6.0,16.0,4.17,3.88
274,USGS,02168504,2017-07-01,0.00,3.89,8.9,15.7,8.2,15.4,7.8,16.2,3.88,3.85
275,USGS,02168504,2017-07-02,0.00,3.87,8.9,15.6,8.3,15.3,7.8,16.2,3.86,3.84
276,USGS,02168504,2017-07-03,0.01,3.86,8.9,15.5,8.2,15.3,7.8,15.9,3.85,3.85
277,USGS,02168504,2017-07-04,0.00,3.88,9.0,15.6,8.2,15.3,7.2,16.2,3.84,3.36
278,USGS,02168504,2017-07-05,0.00,4.74,7.9,15.5,6.7,15.2,5.9,15.8,4.46,3.81
279,USGS,02168504,2017-07-06,0.07,4.74,6.7,15.5,6.2,15.2,5.8,15.9,4.71,4.69
280,USGS,02168504,2017-07-07,0.07,4.76,6.5,15.5,6.1,15.2,5.7,15.9,4.73,4.71
281,USGS,02168504,2017-07-08,0.00,4.73,6.4,15.5,6.0,15.2,5.7,15.9,4.72,4.71
282,USGS,02168504,2017-07-09,0.00,4.75,6.4,15.4,6.0,15.2,5.7,15.6,4.73,4.71
283,USGS,02168504,2017-07-10,0.03,4.75,7.8,15.5,6.5,15.3,5.7,16.1,4.45,4.21
284,USGS,02168504,2017-07-11,0.00,4.23,7.6,15.6,7.0,15.3,6.5,16.1,4.22,4.22
285,USGS,02168504,2017-07-12,0.00,4.24,7.6,15.7,6.9,15.4,6.5,16.2,4.23,4.21
286,USGS,02168504,2017-07-13,0.00,4.25,7.6,15.7,6.9,15.4,6.4,16.2,4.23,4.21
287,USGS,02168504,2017-07-14,0.00,4.28,7.6,15.8,6.9,15.4,6.4,16.2,4.26,4.23
288,USGS,02168504,2017-07-15,0.07,4.26,7.5,15.7,6.8,15.4,6.4,16.2,4.25,4.24
289,USGS,02168504,2017-07-16,0.41,4.30,7.4,15.5,6.7,15.4,6.4,15.9,4.29,4.26
290,USGS,02168504,2017-07-17,0.01,4.31,7.3,15.5,6.6,15.4,6.3,15.8,4.29,4.28
291,USGS,02168504,2017-07-18,0.00,4.29,7.4,15.7,6.7,15.4,6.3,16.2,4.28,4.27
292,USGS,02168504,2017-07-19,0.00,4.34,7.2,15.6,6.7,15.4,6.3,16.1,4.30,4.28
293,USGS,02168504,2017-07-20,0.00,4.33,7.1,15.6,6.6,15.4,6.2,15.8,4.30,4.28
294,USGS,02168504,2017-07-21,0.00,4.30,8.4,15.8,7.4,15.4,6.2,16.3,4.02,3.88
295,USGS,02168504,2017-07-22,0.00,4.02,8.1,15.9,7.4,15.6,6.8,16.3,3.95,3.88
296,USGS,02168504,2017-07-23,0.30,3.99,7.9,15.9,7.1,15.6,6.8,16.5,3.98,3.96
297,USGS,02168504,2017-07-24,0.01,3.99,7.8,15.7,7.1,15.6,6.7,16.1,3.98,3.97
298,USGS,02168504,2017-07-25,0.00,3.99,7.8,16.0,7.2,15.6,6.8,16.5,3.98,3.97
299,USGS,02168504,2017-07-26,0.00,4.00,7.6,15.7,7.0,15.6,6.7,16.2,3.99,3.98
300,USGS,02168504,2017-07-27,0.00,4.01,7.7,16.0,7.1,15.6,6.7,16.5,3.99,3.98
301,USGS,02168504,2017-07-28,0.00,4.00,7.5,16.0,6.9,15.6,6.5,16.4,4.00,3.98
302,USGS,02168504,2017-07-29,0.00,4.00,7.5,16.0,6.9,15.7,6.6,16.6,4.00,3.98
303,USGS,02168504,2017-07-30,0.00,4.02,7.5,15.8,7.0,15.6,6.7,16.1,4.00,3.98
304,USGS,02168504,2017-07-31,0.00,4.07,8.6,16.0,7.3,15.6,6.6,16.7,3.61,3.11
305,USGS,02168504,2017-08-01,0.00,3.17,8.4,16.5,7.6,15.8,6.9,17.5,3.13,3.11
306,USGS,02168504,2017-08-02,0.00,3.13,8.3,16.5,7.5,15.8,6.9,17.4,3.12,3.12
307,USGS,02168504,2017-08-03,0.00,3.12,8.3,16.3,7.4,15.9,6.9,16.9,3.12,3.12
308,USGS,02168504,2017-08-04,0.01,3.13,8.2,16.5,7.4,15.9,6.8,17.4,3.12,3.11
309,USGS,02168504,2017-08-05,0.00,3.12,8.1,16.6,7.4,16.0,6.8,17.6,3.11,3.11
310,USGS,02168504,2017-08-06,0.02,3.12,8.1,16.6,7.4,15.9,6.8,17.6,3.12,3.11
311,USGS,02168504,2017-08-07,0.13,3.13,8.0,16.5,7.3,16.0,6.8,17.4,3.11,3.10
312,USGS,02168504,2017-08-08,0.55,3.14,7.6,16.3,7.2,16.0,6.9,17.0,3.12,3.11
313,USGS,02168504,2017-08-09,0.03,3.12,7.6,16.1,7.3,15.9,7.0,16.6,3.11,3.11
314,USGS,02168504,2017-08-10,0.00,3.12,8.0,16.5,7.4,16.0,7.0,17.4,3.12,3.11
315,USGS,02168504,2017-08-11,0.64,3.15,7.8,16.5,7.2,16.0,6.8,17.3,3.12,3.12
316,USGS,02168504,2017-08-12,0.00,3.13,7.8,16.7,7.2,16.0,6.7,17.8,3.12,3.12
317,USGS,02168504,2017-08-13,0.00,3.12,7.7,16.6,7.2,16.0,6.7,17.4,3.12,3.11
318,USGS,02168504,2017-08-14,0.00,3.12,7.8,16.9,7.1,16.2,6.8,17.7,3.11,3.11
319,USGS,02168504,2017-08-15,0.00,3.12,7.9,16.8,7.2,16.0,6.8,17.8,3.12,3.11
320,USGS,02168504,2017-08-16,0.97,3.12,7.8,16.7,7.2,16.0,6.8,17.7,3.12,3.11
321,USGS,02168504,2017-08-17,0.00,3.12,7.7,16.7,7.1,16.0,6.7,17.8,3.11,3.11
322,USGS,02168504,2017-08-18,0.00,4.06,7.0,16.3,6.8,15.8,6.5,16.7,3.77,3.11
323,USGS,02168504,2017-08-19,0.00,4.05,7.1,16.2,6.7,15.8,6.4,16.8,4.04,4.03
324,USGS,02168504,2017-08-20,0.00,4.06,7.0,16.1,6.7,15.8,6.5,16.7,4.04,4.01
325,USGS,02168504,2017-08-21,0.00,4.06,7.0,16.0,6.7,15.8,6.5,16.6,4.04,4.02
326,USGS,02168504,2017-08-22,0.00,4.06,7.0,16.2,6.7,15.8,6.4,16.6,4.05,4.03
327,USGS,02168504,2017-08-23,0.00,4.06,7.0,16.2,6.6,15.8,6.3,16.8,4.05,4.03
328,USGS,02168504,2017-08-24,0.00,4.08,6.8,16.0,6.5,15.8,6.3,16.4,4.06,4.04
329,USGS,02168504,2017-08-25,0.00,4.35,7.4,16.0,6.5,15.8,6.3,16.4,4.08,4.05
330,USGS,02168504,2017-08-26,0.00,4.11,6.7,16.2,6.5,15.8,6.3,16.7,4.08,4.05
331,USGS,02168504,2017-08-27,0.00,4.12,6.6,16.0,6.4,15.8,6.2,16.2,4.09,4.06
332,USGS,02168504,2017-08-28,0.00,4.33,6.6,16.1,6.0,15.9,5.3,16.6,4.22,4.09
333,USGS,02168504,2017-08-29,0.00,4.33,6.5,16.0,6.0,15.8,5.2,16.2,4.20,4.13
334,USGS,02168504,2017-08-30,0.00,4.28,6.9,16.0,6.2,15.9,6.1,16.2,4.15,4.13
335,USGS,02168504,2017-08-31,0.05,4.17,6.4,16.2,6.1,15.9,6.0,16.6,4.15,4.13
336,USGS,02168504,2017-09-01,0.27,4.18,6.3,16.3,6.2,15.9,6.0,16.7,4.16,4.14
337,USGS,02168504,2017-09-02,0.00,4.17,6.3,16.2,6.2,15.9,5.9,16.7,4.16,4.14
338,USGS,02168504,2017-09-03,0.00,4.20,6.4,16.3,6.2,16.0,6.0,16.7,4.17,4.14
339,USGS,02168504,2017-09-04,0.00,4.23,6.2,16.2,6.1,15.9,6.0,16.6,4.19,4.15
340,USGS,02168504,2017-09-05,0.03,4.19,6.4,16.4,6.1,16.0,5.9,16.8,4.17,4.15
341,USGS,02168504,2017-09-06,0.24,11.44,6.1,16.6,3.5,15.9,1.8,17.0,8.57,4.15
342,USGS,02168504,2017-09-07,0.00,11.41,1.8,16.8,1.7,16.7,1.6,16.9,11.38,11.35
343,USGS,02168504,2017-09-08,0.00,11.38,1.7,16.9,1.5,16.8,1.4,17.0,11.35,11.30
344,USGS,02168504,2017-09-09,0.00,11.36,1.5,16.9,1.4,16.8,1.3,17.1,11.33,11.30
345,USGS,02168504,2017-09-10,0.00,11.34,6.3,16.5,4.7,16.2,1.2,17.0,5.98,4.01
346,USGS,02168504,2017-09-11,2.51,4.09,6.6,16.3,6.1,16.2,6.0,16.7,3.97,3.36
347,USGS,02168504,2017-09-12,0.87,4.14,6.2,16.6,6.1,16.2,5.9,16.9,4.04,4.01
348,USGS,02168504,2017-09-13,0.00,4.06,6.3,16.6,6.1,16.3,6.0,17.2,4.02,4.00
349,USGS,02168504,2017-09-14,0.60,4.04,6.2,16.6,6.1,16.3,5.9,17.1,4.02,3.99
350,USGS,02168504,2017-09-15,0.00,4.04,6.2,16.6,6.1,16.3,6.0,17.2,4.02,4.00
351,USGS,02168504,2017-09-16,0.00,4.06,6.1,16.7,6.1,16.3,6.0,17.1,4.02,4.00
352,USGS,02168504,2017-09-17,0.00,4.05,6.1,16.7,6.1,16.4,6.0,17.2,4.02,4.00
353,USGS,02168504,2017-09-18,0.00,4.05,6.1,16.7,6.0,16.4,5.9,17.3,4.03,4.00
354,USGS,02168504,2017-09-19,0.00,4.05,6.1,16.8,6.0,16.4,5.8,17.3,4.03,4.01
355,USGS,02168504,2017-09-20,0.00,4.05,6.1,16.8,5.9,16.4,5.8,17.3,4.03,4.00
356,USGS,02168504,2017-09-21,0.00,4.04,6.8,17.2,6.1,16.5,5.8,18.1,3.51,3.20
357,USGS,02168504,2017-09-22,0.00,3.23,6.5,17.1,6.2,16.3,6.0,18.0,3.22,3.21
358,USGS,02168504,2017-09-23,0.00,3.25,6.6,16.4,6.3,16.2,6.2,17.0,3.23,3.22
359,USGS,02168504,2017-09-24,0.00,3.26,6.6,16.4,6.3,16.2,6.1,17.0,3.24,3.23
360,USGS,02168504,2017-09-25,0.00,3.25,6.6,16.5,6.2,16.2,6.1,17.0,3.24,3.23
361,USGS,02168504,2017-09-26,0.00,3.24,6.5,16.5,6.2,16.2,6.0,17.0,3.24,3.23
362,USGS,02168504,2017-09-27,0.00,3.24,6.4,16.5,6.2,16.3,6.0,17.0,3.24,3.23
363,USGS,02168504,2017-09-28,0.00,3.24,6.4,16.5,6.1,16.3,6.0,17.0,3.24,3.23
364,USGS,02168504,2017-09-29,0.00,3.25,6.5,16.5,6.1,16.3,6.0,17.0,3.24,3.24
365,USGS,02168504,2017-09-30,0.00,3.25,6.6,16.5,6.2,16.3,6.0,17.0,3.24,3.24
