,agency_cd,site_no,datetime,Temperature_Max,Gage height_Mean,"Turbidity, water_Mean","Turbidity, water_Max",Gage height_Min,Dissolved oxygen_Min,Gage height_Max,Dissolved oxygen_Max,Temperature_Mean,Precipitation,Temperature_Min,Dissolved oxygen_Mean,"Turbidity, water_Min"
193,USGS,02110550,2017-04-11,18.6,3.92,5.9,6.7,3.89,6.0,3.95,6.1,18.2,0.00,17.5,6.1,5.4
194,USGS,02110550,2017-04-12,19.2,3.99,5.4,6.0,3.93,5.8,4.03,6.1,19.0,0.00,18.5,5.9,4.7
195,USGS,02110550,2017-04-13,19.7,4.08,4.7,5.2,4.01,5.6,4.13,5.8,19.5,0.00,19.2,5.7,4.3
196,USGS,02110550,2017-04-14,20.1,4.18,4.7,6.4,4.11,5.4,4.25,5.6,19.9,0.00,19.6,5.5,4.0
197,USGS,02110550,2017-04-15,20.7,4.28,4.8,5.6,4.24,5.3,4.31,5.4,20.4,0.00,20.0,5.4,3.8
198,USGS,02110550,2017-04-16,21.1,4.28,4.2,5.4,4.24,5.2,4.31,5.3,20.9,0.00,20.6,5.2,3.5
199,USGS,02110550,2017-04-17,21.5,4.15,3.6,4.6,4.06,5.0,4.24,5.2,21.2,0.00,20.9,5.1,3.2
200,USGS,02110550,2017-04-18,21.7,3.94,3.2,3.8,3.86,4.9,4.06,5.1,21.5,0.00,21.4,5.0,2.7
201,USGS,02110550,2017-04-19,21.5,3.78,3.0,3.9,3.74,4.8,3.86,4.9,21.3,0.01,21.2,4.9,2.7
202,USGS,02110550,2017-04-20,22.1,3.68,3.0,3.7,3.61,4.8,3.75,4.9,21.6,0.00,21.4,4.8,2.6
203,USGS,02110550,2017-04-21,22.6,3.52,3.2,4.0,3.42,4.7,3.62,4.8,22.1,0.00,21.8,4.7,2.7
204,USGS,02110550,2017-04-22,23.1,3.30,4.1,5.8,3.16,4.6,3.43,4.7,22.7,0.00,22.3,4.6,2.7
205,USGS,02110550,2017-04-23,23.0,3.07,4.2,4.8,2.96,4.4,3.19,4.7,22.8,0.13,22.4,4.4,3.6
206,USGS,02110550,2017-04-24,22.4,3.22,3.8,4.5,3.00,4.5,3.49,4.7,22.1,0.73,21.7,4.5,3.5
207,USGS,02110550,2017-04-25,21.7,3.87,9.6,18.9,3.49,4.7,4.14,5.0,21.1,0.01,20.3,4.8,3.9
208,USGS,02110550,2017-04-26,20.9,4.21,11.2,14.5,4.14,5.0,4.25,5.1,20.4,0.00,20.0,5.0,10.0
209,USGS,02110550,2017-04-27,21.2,4.27,8.7,10.3,4.24,5.0,4.30,5.1,20.8,0.00,20.5,5.0,7.5
210,USGS,02110550,2017-04-28,22.6,4.35,7.2,8.2,4.29,4.9,4.43,5.0,21.9,0.00,21.2,5.0,6.5
211,USGS,02110550,2017-04-29,23.8,4.53,7.4,9.8,4.43,4.8,4.65,4.9,23.2,0.00,22.6,4.8,6.4
212,USGS,02110550,2017-04-30,24.1,4.78,12.8,73.6,4.65,4.5,4.95,4.8,23.8,0.00,23.5,4.6,6.4
213,USGS,02110550,2017-05-01,24.4,5.15,5.4,7.6,4.95,4.3,5.40,4.6,24.1,0.15,23.7,4.4,4.2
214,USGS,02110550,2017-05-02,24.4,5.60,4.1,4.9,5.40,4.0,5.79,4.4,24.1,0.01,23.8,4.1,3.5
215,USGS,02110550,2017-05-03,23.8,5.95,3.4,4.0,5.79,3.8,6.08,4.0,23.5,0.00,23.3,3.9,2.9
216,USGS,02110550,2017-05-04,23.3,6.20,2.8,4.0,6.08,3.8,6.30,3.9,23.1,0.08,22.9,3.9,2.3
217,USGS,02110550,2017-05-05,23.4,6.39,2.3,2.6,6.30,3.8,6.46,3.9,23.0,0.10,22.7,3.9,2.0
218,USGS,02110550,2017-05-06,22.7,6.49,2.2,2.8,6.46,3.8,6.51,3.9,22.1,0.03,21.4,3.9,1.8
219,USGS,02110550,2017-05-07,21.4,6.50,2.0,4.6,6.48,3.9,6.52,4.2,21.0,0.06,20.5,4.0,1.7
220,USGS,02110550,2017-05-08,20.6,6.46,1.9,2.4,6.42,4.2,6.49,4.3,20.2,0.00,20.0,4.2,1.7
221,USGS,02110550,2017-05-09,20.1,6.37,1.8,2.2,6.32,4.3,6.42,4.5,19.9,0.00,19.6,4.4,1.6
222,USGS,02110550,2017-05-10,20.8,6.26,2.3,3.1,6.19,4.4,6.32,4.5,20.2,0.00,19.7,4.5,1.6
223,USGS,02110550,2017-05-11,21.5,6.10,2.8,3.4,6.01,4.3,6.19,4.5,21.0,0.00,20.5,4.4,2.6
224,USGS,02110550,2017-05-12,21.7,5.91,2.8,3.1,5.80,4.2,6.01,4.4,21.6,0.00,21.4,4.3,2.6
225,USGS,02110550,2017-05-13,21.8,5.71,2.9,3.4,5.62,4.1,5.80,4.2,21.6,0.19,21.5,4.2,2.7
226,USGS,02110550,2017-05-14,22.0,5.50,3.7,5.3,5.37,4.1,5.63,4.3,21.6,0.01,21.2,4.2,2.7
227,USGS,02110550,2017-05-15,22.2,5.21,3.6,4.5,5.03,4.1,5.37,4.3,21.8,0.00,21.4,4.2,3.2
228,USGS,02110550,2017-05-16,22.7,4.83,3.5,4.4,4.61,4.1,5.03,4.2,22.3,0.00,21.9,4.2,3.0
229,USGS,02110550,2017-05-17,23.6,4.36,3.7,4.4,4.09,4.0,4.61,4.2,23.0,0.00,22.5,4.1,3.4
230,USGS,02110550,2017-05-18,24.2,3.77,4.0,4.8,3.49,3.8,4.09,4.0,23.8,0.00,23.4,3.9,3.6
231,USGS,02110550,2017-05-19,24.6,3.17,4.5,6.2,2.95,3.6,3.49,3.8,24.2,0.00,23.8,3.7,3.7
232,USGS,02110550,2017-05-20,25.4,2.67,6.6,9.0,2.43,3.5,2.96,3.7,24.8,0.00,24.3,3.6,4.4
233,USGS,02110550,2017-05-21,26.0,2.28,7.0,10.4,2.04,3.4,2.54,3.7,25.5,0.00,25.0,3.5,5.4
234,USGS,02110550,2017-05-22,26.0,2.16,10.5,23.3,2.04,3.3,2.26,3.5,25.7,0.48,25.5,3.4,6.2
235,USGS,02110550,2017-05-23,25.6,2.26,12.0,23.0,2.07,3.2,2.40,3.8,25.3,1.73,25.1,3.5,6.8
236,USGS,02110550,2017-05-24,25.1,2.42,,,2.29,3.5,2.50,3.8,24.9,0.22,24.5,3.6,
237,USGS,02110550,2017-05-25,24.7,2.48,6.1,8.8,2.33,3.5,2.55,4.0,24.4,0.07,24.0,3.8,4.7
238,USGS,02110550,2017-05-26,24.4,2.43,6.8,9.6,2.18,4.0,2.55,4.6,23.9,0.00,23.5,4.3,5.5
239,USGS,02110550,2017-05-27,24.6,2.40,8.8,10.8,2.18,4.6,2.51,4.8,24.0,0.00,23.5,4.7,6.9
240,USGS,02110550,2017-05-28,25.3,2.48,9.2,11.9,2.31,4.6,2.56,4.8,24.7,0.17,24.2,4.7,7.2
241,USGS,02110550,2017-05-29,26.3,2.51,9.1,12.2,2.40,4.4,2.60,4.8,25.6,0.32,24.9,4.6,7.6
242,USGS,02110550,2017-05-30,26.8,2.57,7.1,8.6,2.46,4.1,2.64,4.5,26.3,0.02,25.8,4.4,5.6
243,USGS,02110550,2017-05-31,26.5,2.60,5.9,7.2,2.50,4.1,2.66,4.3,26.4,0.00,26.1,4.2,5.4
244,USGS,02110550,2017-06-01,26.6,2.61,6.0,7.1,2.52,4.2,2.68,4.4,26.2,0.00,25.9,4.3,5.2
245,USGS,02110550,2017-06-02,26.7,2.66,5.8,7.5,2.58,4.4,2.74,4.4,26.4,0.00,26.0,4.4,4.9
246,USGS,02110550,2017-06-03,26.8,2.76,6.8,9.7,2.68,4.4,2.83,4.5,26.4,0.01,26.2,4.5,5.0
247,USGS,02110550,2017-06-04,26.8,2.94,7.0,9.2,2.83,4.5,3.00,4.7,26.4,0.00,26.0,4.6,4.9
248,USGS,02110550,2017-06-05,26.8,3.13,6.0,7.9,3.00,4.4,3.20,4.6,26.6,0.32,26.4,4.5,4.4
249,USGS,02110550,2017-06-06,26.4,3.29,4.9,6.0,3.20,4.4,3.31,4.5,26.3,0.36,26.1,4.4,4.2
250,USGS,02110550,2017-06-07,26.1,3.57,5.4,12.5,3.31,4.4,3.73,4.8,25.5,0.32,24.6,4.6,4.1
251,USGS,02110550,2017-06-08,24.6,3.84,9.4,13.0,3.71,4.8,3.91,5.0,23.7,0.15,22.9,4.9,5.9
252,USGS,02110550,2017-06-09,22.9,3.91,5.7,6.7,3.87,5.0,3.94,5.1,22.6,0.00,22.2,5.0,5.2
253,USGS,02110550,2017-06-10,23.2,3.78,6.2,8.7,3.64,5.1,3.87,5.2,22.8,0.00,22.4,5.1,4.8
254,USGS,02110550,2017-06-11,23.9,3.46,6.6,8.9,3.23,5.0,3.64,5.2,23.3,0.00,22.9,5.1,5.3
255,USGS,02110550,2017-06-12,24.6,3.08,5.6,6.7,2.83,4.7,3.23,5.1,24.1,0.00,23.7,4.9,4.5
256,USGS,02110550,2017-06-13,25.1,2.74,5.1,6.6,2.55,4.6,2.85,4.7,24.6,0.00,24.2,4.7,4.3
257,USGS,02110550,2017-06-14,26.0,2.48,5.0,6.7,2.29,4.5,2.61,4.7,25.4,0.00,24.8,4.6,4.1
258,USGS,02110550,2017-06-15,26.6,2.14,4.6,6.1,1.94,4.3,2.31,4.5,26.1,0.00,25.7,4.4,3.9
259,USGS,02110550,2017-06-16,27.5,1.95,,,1.76,4.0,2.10,4.4,26.8,0.19,26.2,4.2,
260,USGS,02110550,2017-06-17,28.4,1.86,,,1.65,3.9,2.02,4.2,27.6,0.00,26.8,4.1,
261,USGS,02110550,2017-06-18,29.1,1.71,,,1.39,3.7,1.95,4.1,28.2,0.00,27.4,4.0,
262,USGS,02110550,2017-06-19,28.7,1.56,,,1.23,3.7,1.82,4.1,28.3,0.28,27.9,4.0,
263,USGS,02110550,2017-06-20,28.4,1.45,4.1,5.4,1.13,3.3,1.76,4.2,28.1,1.59,27.9,3.8,3.2
264,USGS,02110550,2017-06-21,28.0,1.56,3.6,4.2,1.25,3.4,1.80,3.7,27.8,0.11,27.6,3.6,3.2
265,USGS,02110550,2017-06-22,27.8,1.69,4.0,4.9,1.41,3.4,1.87,3.7,27.6,0.04,27.3,3.6,3.4
266,USGS,02110550,2017-06-23,28.3,1.79,4.7,6.5,1.52,3.6,1.96,4.0,27.8,0.15,27.3,3.8,4.0
267,USGS,02110550,2017-06-24,29.3,1.81,5.1,7.2,1.48,4.0,2.01,4.3,28.4,0.76,27.6,4.1,3.8
268,USGS,02110550,2017-06-25,29.1,1.81,5.4,6.5,1.49,4.1,1.98,4.3,28.7,0.07,28.3,4.2,4.8
269,USGS,02110550,2017-06-26,28.6,1.91,4.5,5.8,1.54,4.2,2.06,4.3,28.3,0.00,27.9,4.3,4.0
270,USGS,02110550,2017-06-27,28.2,2.05,4.2,4.9,1.80,4.1,2.16,4.3,27.8,0.00,27.2,4.2,3.7
271,USGS,02110550,2017-06-28,28.0,2.08,4.4,5.5,1.93,4.1,2.18,4.3,27.5,0.00,26.9,4.2,3.8
272,USGS,02110550,2017-06-29,28.1,2.12,4.5,5.2,2.02,4.2,2.22,4.5,27.5,0.00,26.7,4.4,4.0
273,USGS,02110550,2017-06-30,28.0,2.18,4.3,5.0,2.06,4.3,2.28,4.7,27.5,0.51,27.2,4.5,3.8
274,USGS,02110550,2017-07-01,28.5,2.19,5.1,7.1,2.04,4.7,2.27,4.8,27.7,0.01,27.1,4.7,4.1
275,USGS,02110550,2017-07-02,29.0,2.02,5.8,9.2,1.74,4.7,2.24,5.0,28.3,0.00,27.7,4.9,4.7
276,USGS,02110550,2017-07-03,28.7,1.91,4.9,8.5,1.66,4.7,2.08,5.0,28.4,0.00,28.1,4.9,3.7
277,USGS,02110550,2017-07-04,28.9,1.90,4.9,8.4,1.60,4.7,2.08,4.8,28.4,0.00,27.9,4.8,3.5
278,USGS,02110550,2017-07-05,29.7,1.76,4.5,7.3,1.41,4.5,2.02,4.8,28.9,0.34,28.4,4.7,3.6
279,USGS,02110550,2017-07-06,29.9,1.55,3.8,6.2,1.14,4.3,1.86,4.7,29.1,0.00,28.5,4.5,3.0
280,USGS,02110550,2017-07-07,30.7,1.36,4.5,12.2,0.93,4.2,1.72,4.4,29.8,0.00,29.0,4.3,2.8
281,USGS,02110550,2017-07-08,31.0,1.25,7.2,14.2,0.86,4.0,1.60,4.5,30.2,0.20,29.4,4.3,2.9
282,USGS,02110550,2017-07-09,30.6,1.27,9.5,17.5,0.96,3.8,1.59,4.7,30.2,1.07,29.7,4.3,5.4
283,USGS,02110550,2017-07-10,30.1,1.56,10.0,20.4,1.15,4.3,1.83,4.7,29.5,0.08,29.3,4.6,5.8
284,USGS,02110550,2017-07-11,30.0,1.45,5.4,19.0,1.02,3.6,1.76,4.5,29.3,0.00,28.9,4.0,3.6
285,USGS,02110550,2017-07-12,30.5,1.40,4.0,5.3,0.98,3.1,1.72,3.8,29.8,0.00,29.2,3.6,3.3
286,USGS,02110550,2017-07-13,30.9,1.34,4.4,14.7,0.99,3.3,1.78,3.8,30.3,0.00,29.7,3.6,3.3
287,USGS,02110550,2017-07-14,31.2,1.28,4.9,5.8,0.93,3.0,1.61,3.8,30.6,0.00,30.0,3.6,3.8
288,USGS,02110550,2017-07-15,31.6,1.22,5.3,6.3,0.92,3.5,1.52,4.2,31.0,0.79,30.3,3.8,4.4
289,USGS,02110550,2017-07-16,31.3,1.53,5.5,6.9,1.07,4.1,1.96,4.5,30.7,0.14,30.2,4.3,4.7
290,USGS,02110550,2017-07-17,30.2,2.00,7.3,10.3,1.74,4.4,2.29,4.8,29.1,0.09,28.4,4.6,4.7
291,USGS,02110550,2017-07-18,28.4,2.27,5.4,6.7,2.14,4.8,2.42,4.9,27.8,0.01,27.3,4.8,4.2
292,USGS,02110550,2017-07-19,27.9,2.45,5.2,7.0,2.32,4.9,2.59,5.0,27.4,0.00,27.0,4.9,4.2
293,USGS,02110550,2017-07-20,27.9,2.68,8.3,17.1,2.59,4.8,2.76,4.9,27.6,0.00,27.2,4.9,4.4
294,USGS,02110550,2017-07-21,28.4,2.85,13.9,31.1,2.72,4.7,2.91,4.8,28.0,0.00,27.7,4.8,7.1
295,USGS,02110550,2017-07-22,28.8,2.91,25.8,46.3,2.80,4.7,2.97,4.8,28.4,0.00,28.1,4.7,13.9
296,USGS,02110550,2017-07-23,29.1,2.86,22.0,38.8,2.70,4.6,2.95,4.8,28.7,0.00,28.4,4.7,5.8
297,USGS,02110550,2017-07-24,28.9,2.77,4.9,8.9,2.67,4.5,2.86,4.8,28.7,0.52,28.5,4.7,4.2
298,USGS,02110550,2017-07-25,28.9,2.73,5.0,5.9,2.62,4.5,2.81,4.9,28.6,0.00,28.3,4.8,4.3
299,USGS,02110550,2017-07-26,28.8,2.59,5.7,7.8,2.49,4.4,2.69,4.5,28.6,0.00,28.3,4.5,3.9
300,USGS,02110550,2017-07-27,29.0,2.47,4.0,5.4,2.38,4.4,2.56,4.5,28.5,0.00,28.0,4.4,3.3
301,USGS,02110550,2017-07-28,29.2,2.19,3.5,4.4,1.99,4.1,2.38,4.4,28.8,0.00,28.4,4.3,3.1
302,USGS,02110550,2017-07-29,29.1,1.89,3.9,4.9,1.62,4.1,2.10,4.2,28.8,0.10,28.5,4.1,3.2
303,USGS,02110550,2017-07-30,28.9,1.60,4.0,5.6,1.28,4.1,1.88,4.3,28.3,0.00,27.7,4.2,3.3
304,USGS,02110550,2017-07-31,28.4,1.78,4.1,5.8,1.59,4.1,1.95,4.4,27.9,0.00,27.2,4.2,3.2
305,USGS,02110550,2017-08-01,28.4,1.84,3.6,5.8,1.59,4.0,1.99,4.3,27.8,0.00,27.1,4.2,3.1
306,USGS,02110550,2017-08-02,28.7,1.67,3.4,6.9,1.24,3.5,1.95,4.2,27.9,0.00,27.3,4.1,2.8
307,USGS,02110550,2017-08-03,28.6,1.47,3.4,3.9,1.05,3.7,1.80,4.2,27.9,0.68,27.4,4.0,2.8
308,USGS,02110550,2017-08-04,29.3,1.34,3.5,4.3,0.83,3.3,1.75,4.5,28.1,0.08,27.7,4.1,2.9
309,USGS,02110550,2017-08-05,29.2,1.18,5.3,8.3,0.63,3.7,1.64,4.4,28.4,0.01,27.9,4.1,3.3
310,USGS,02110550,2017-08-06,30.4,1.00,6.0,7.7,0.55,3.6,1.42,4.3,28.9,0.00,28.4,4.0,5.0
311,USGS,02110550,2017-08-07,29.5,1.16,4.8,5.4,0.80,3.7,1.53,4.4,29.1,0.89,28.8,4.0,4.0
312,USGS,02110550,2017-08-08,29.1,1.36,4.8,7.7,0.88,3.7,1.72,4.7,28.6,2.90,28.2,4.3,3.7
313,USGS,02110550,2017-08-09,28.2,1.71,5.2,7.4,1.31,4.2,1.89,4.6,27.8,0.14,27.2,4.4,4.0
314,USGS,02110550,2017-08-10,27.2,2.05,11.3,18.2,1.56,4.2,2.33,4.9,26.4,0.98,26.1,4.5,5.4
315,USGS,02110550,2017-08-11,26.6,2.45,8.5,12.3,2.25,4.8,2.56,5.4,26.1,0.01,25.8,5.2,7.3
316,USGS,02110550,2017-08-12,27.4,2.60,9.7,12.8,2.48,5.0,2.68,5.2,26.7,0.02,26.1,5.1,8.3
317,USGS,02110550,2017-08-13,28.0,2.60,8.7,10.0,2.47,5.0,2.74,5.2,27.6,0.36,27.2,5.1,7.6
318,USGS,02110550,2017-08-14,27.9,2.79,9.2,10.8,2.61,5.0,3.15,5.3,27.5,0.23,27.3,5.2,7.4
319,USGS,02110550,2017-08-15,27.4,3.62,12.8,17.8,3.15,4.7,4.05,5.1,27.2,0.00,26.8,4.9,7.5
320,USGS,02110550,2017-08-16,27.8,4.31,10.2,14.9,4.05,4.7,4.57,4.8,27.4,0.14,26.9,4.7,7.7
321,USGS,02110550,2017-08-17,27.6,4.92,6.9,9.9,4.57,4.7,5.33,4.8,27.4,0.59,27.2,4.8,5.9
322,USGS,02110550,2017-08-18,,5.69,,,5.33,,5.96,,,0.00,,,
323,USGS,02110550,2017-08-19,,6.17,,,5.96,,6.37,,,1.03,,,
324,USGS,02110550,2017-08-20,,6.57,,,6.37,,6.75,,,0.00,,,
325,USGS,02110550,2017-08-21,,6.90,,,6.75,,7.02,,,0.00,,,
326,USGS,02110550,2017-08-22,,7.12,,,7.02,,7.21,,,0.03,,,
327,USGS,02110550,2017-08-23,,7.29,,,7.21,,7.52,,,2.50,,,
328,USGS,02110550,2017-08-24,27.3,7.83,9.3,45.3,7.52,3.9,8.13,4.4,26.8,0.93,26.1,4.2,3.4
329,USGS,02110550,2017-08-25,26.4,8.42,9.3,12.4,8.13,3.4,8.68,3.9,26.1,0.00,25.8,3.6,6.4
330,USGS,02110550,2017-08-26,26.4,8.86,5.4,6.8,8.68,3.2,9.01,3.4,26.0,0.00,25.8,3.3,4.5
331,USGS,02110550,2017-08-27,26.1,9.10,4.1,4.8,9.00,3.1,9.16,3.2,25.9,0.00,25.6,3.1,3.7
332,USGS,02110550,2017-08-28,25.6,9.22,3.3,4.4,9.16,3.0,9.31,3.3,25.2,0.81,24.9,3.1,2.9
333,USGS,02110550,2017-08-29,24.9,9.36,2.8,3.3,9.31,3.3,9.39,3.3,24.7,0.15,24.4,3.3,2.6
334,USGS,02110550,2017-08-30,24.4,9.41,2.6,2.9,9.39,3.2,9.43,3.3,24.2,0.00,24.0,3.3,2.4
335,USGS,02110550,2017-08-31,24.5,9.45,2.4,2.7,9.42,3.2,9.60,4.0,24.2,2.08,23.9,3.4,2.3
336,USGS,02110550,2017-09-01,24.7,9.66,2.8,4.5,9.60,3.5,9.73,3.9,24.4,0.10,24.1,3.7,2.4
337,USGS,02110550,2017-09-02,24.8,9.79,4.9,5.6,9.72,3.2,9.85,3.5,24.6,0.83,24.4,3.4,4.0
338,USGS,02110550,2017-09-03,25.0,9.85,3.5,4.2,9.83,2.9,9.86,3.2,24.7,0.00,24.4,3.0,3.3
339,USGS,02110550,2017-09-04,25.0,9.78,3.1,3.5,9.71,2.7,9.83,2.9,24.7,0.00,24.4,2.8,2.9
340,USGS,02110550,2017-09-05,25.0,9.65,2.8,3.1,9.58,2.6,9.71,2.7,24.8,0.07,24.6,2.7,2.6
341,USGS,02110550,2017-09-06,24.9,9.53,2.6,2.8,9.44,2.6,9.60,2.9,24.8,0.70,24.6,2.7,2.5
342,USGS,02110550,2017-09-07,24.6,9.37,2.4,2.6,9.30,2.7,9.45,2.9,24.4,0.00,24.1,2.8,2.3
343,USGS,02110550,2017-09-08,24.1,9.24,2.6,2.8,9.19,2.9,9.31,3.0,23.7,0.00,23.4,2.9,2.5
344,USGS,02110550,2017-09-09,23.4,9.12,2.7,3.4,8.97,3.0,9.27,3.2,22.9,0.00,22.6,3.1,2.6
345,USGS,02110550,2017-09-10,22.6,8.91,2.6,2.9,8.73,3.2,9.01,3.4,22.1,0.00,21.8,3.2,2.5
346,USGS,02110550,2017-09-11,21.8,8.75,2.6,3.8,8.64,3.3,8.84,4.1,21.4,2.46,21.2,3.6,2.5
347,USGS,02110550,2017-09-12,22.0,9.14,3.3,4.3,8.73,4.1,9.27,4.9,21.7,2.06,21.2,4.5,2.6
348,USGS,02110550,2017-09-13,22.8,9.35,6.7,7.9,9.27,3.8,9.41,4.4,22.3,0.00,21.8,4.1,4.2
349,USGS,02110550,2017-09-14,23.1,9.46,4.4,5.5,9.41,3.5,9.51,3.8,22.7,0.61,22.4,3.7,3.9
350,USGS,02110550,2017-09-15,23.6,9.53,3.8,5.6,9.51,3.2,9.56,3.5,23.2,0.00,22.9,3.4,3.6
351,USGS,02110550,2017-09-16,23.9,9.53,3.5,3.7,9.50,3.0,9.55,3.2,23.6,0.01,23.3,3.1,3.3
352,USGS,02110550,2017-09-17,24.0,9.48,3.2,3.5,9.46,2.9,9.51,3.0,23.8,0.10,23.6,3.0,3.0
353,USGS,02110550,2017-09-18,24.1,9.43,2.9,3.2,9.38,2.8,9.46,2.9,23.9,0.01,23.6,2.9,2.8
354,USGS,02110550,2017-09-19,24.2,9.34,2.8,3.0,9.28,2.8,9.39,2.8,23.9,0.00,23.6,2.8,2.7
355,USGS,02110550,2017-09-20,24.4,9.23,2.7,3.2,9.15,2.6,9.29,2.8,24.1,0.00,23.7,2.7,2.6
356,USGS,02110550,2017-09-21,24.6,9.07,2.6,3.6,8.98,2.5,9.16,2.6,24.3,0.00,24.0,2.6,2.5
357,USGS,02110550,2017-09-22,24.5,8.85,2.5,2.7,8.71,2.4,8.99,2.6,24.3,0.00,24.0,2.5,2.4
358,USGS,02110550,2017-09-23,24.6,8.61,2.6,2.8,8.46,2.3,8.72,2.4,24.3,0.00,24.0,2.4,2.4
359,USGS,02110550,2017-09-24,24.6,8.32,2.8,3.1,8.18,2.3,8.47,2.4,24.3,0.00,24.1,2.4,2.5
360,USGS,02110550,2017-09-25,24.3,8.02,2.8,3.1,7.87,2.4,8.18,2.4,24.1,0.00,23.9,2.4,2.7
361,USGS,02110550,2017-09-26,24.2,7.74,2.9,3.3,7.60,2.4,7.88,2.5,23.9,0.00,23.7,2.5,2.7
362,USGS,02110550,2017-09-27,24.5,7.45,3.1,3.4,7.30,2.5,7.60,2.5,24.2,0.00,23.9,2.5,2.8
363,USGS,02110550,2017-09-28,24.9,7.16,3.2,3.6,6.99,2.5,7.30,2.6,24.6,0.00,24.2,2.5,3.0
364,USGS,02110550,2017-09-29,25.2,6.84,3.3,4.2,6.69,2.5,7.00,2.6,24.9,0.00,24.7,2.6,3.1
365,USGS,02110550,2017-09-30,25.0,6.51,3.6,4.2,6.34,2.6,6.69,2.8,24.8,0.00,24.4,2.7,3.2
